SYSTEM: 2024-11-07 14:23:34,170 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-08 13:47:25,664 | system_logger | INFO | s945 Just Give Me a Reason is loaded
SYSTEM: 2024-11-08 13:47:25,665 | system_logger | INFO | s946 Dark Horse is loaded
SYSTEM: 2024-11-08 13:47:25,665 | system_logger | INFO | s947 Timber (feat. Ke$ha) is loaded
SYSTEM: 2024-11-08 13:47:25,665 | system_logger | INFO | s948 Wrecking Ball is loaded
SYSTEM: 2024-11-08 13:47:25,665 | system_logger | INFO | s949 Royals is loaded
SYSTEM: 2024-11-08 13:47:25,665 | system_logger | INFO | s950 Get Lucky is loaded
SYSTEM: 2024-11-08 13:47:25,665 | system_logger | INFO | s951 Counting Stars is loaded
SYSTEM: 2024-11-08 13:47:25,665 | system_logger | INFO | s952 Wake Me Up is loaded
SYSTEM: 2024-11-08 13:47:25,666 | system_logger | INFO | s953 Roar is loaded
SYSTEM: 2024-11-08 13:47:25,666 | system_logger | INFO | s954 All of Me is loaded
SYSTEM: 2024-11-08 13:47:25,666 | system_logger | INFO | s955 Happy is loaded
SYSTEM: 2024-11-08 13:47:25,666 | system_logger | INFO | s956 Animals is loaded
SYSTEM: 2024-11-08 13:47:25,666 | system_logger | INFO | s957 Burn is loaded
SYSTEM: 2024-11-08 13:47:25,667 | system_logger | INFO | s958 Heart Attack is loaded
SYSTEM: 2024-11-08 13:47:25,667 | system_logger | INFO | s959 Riptide is loaded
SYSTEM: 2024-11-08 13:47:25,667 | system_logger | INFO | s960 Rude is loaded
SYSTEM: 2024-11-08 13:47:25,667 | system_logger | INFO | s961 Work Bitch is loaded
SYSTEM: 2024-11-08 13:47:25,667 | system_logger | INFO | s962 Can't Hold Us is loaded
SYSTEM: 2024-11-08 13:47:25,667 | system_logger | INFO | s963 Anaconda is loaded
SYSTEM: 2024-11-08 13:47:25,667 | system_logger | INFO | s964 Fancy is loaded
SYSTEM: 2024-11-08 13:47:25,667 | system_logger | INFO | s965 Problem is loaded
SYSTEM: 2024-11-08 13:47:25,668 | system_logger | INFO | s966 Stay With Me is loaded
SYSTEM: 2024-11-08 13:47:25,668 | system_logger | INFO | s967 Summer is loaded
SYSTEM: 2024-11-08 13:47:25,668 | system_logger | INFO | s968 Blank Space is loaded
SYSTEM: 2024-11-08 13:47:25,668 | system_logger | INFO | s969 Chandelier is loaded
SYSTEM: 2024-11-08 13:47:25,668 | system_logger | INFO | s970 All About That Bass is loaded
SYSTEM: 2024-11-08 13:47:25,668 | system_logger | INFO | s971 Bailando is loaded
SYSTEM: 2024-11-08 13:47:25,668 | system_logger | INFO | s972 Shake It Off is loaded
SYSTEM: 2024-11-08 13:47:25,669 | system_logger | INFO | s973 Thinking out Loud is loaded
SYSTEM: 2024-11-08 13:47:25,669 | system_logger | INFO | s974 Trap Queen is loaded
SYSTEM: 2024-11-08 13:47:25,669 | system_logger | INFO | s975 Bang Bang is loaded
SYSTEM: 2024-11-08 13:47:25,669 | system_logger | INFO | s976 Boom Clap is loaded
SYSTEM: 2024-11-08 13:47:25,669 | system_logger | INFO | s977 Can't Remember to Forget You is loaded
SYSTEM: 2024-11-08 13:47:25,670 | system_logger | INFO | s978 I'm an Albatraoz is loaded
SYSTEM: 2024-11-08 13:47:25,670 | system_logger | INFO | s979 Take Me To Church is loaded
SYSTEM: 2024-11-08 13:47:25,670 | system_logger | INFO | s980 Hotline Bling is loaded
SYSTEM: 2024-11-08 13:47:25,670 | system_logger | INFO | s981 Can't Feel My Face is loaded
SYSTEM: 2024-11-08 13:47:25,670 | system_logger | INFO | s982 Sugar is loaded
SYSTEM: 2024-11-08 13:47:25,670 | system_logger | INFO | s983 Stressed Out is loaded
SYSTEM: 2024-11-08 13:47:25,671 | system_logger | INFO | s984 What Do You Mean? is loaded
SYSTEM: 2024-11-08 13:47:25,671 | system_logger | INFO | s985 Love Yourself is loaded
SYSTEM: 2024-11-08 13:47:25,671 | system_logger | INFO | s986 Lean On (feat. MØ & DJ Snake) is loaded
SYSTEM: 2024-11-08 13:47:25,671 | system_logger | INFO | s987 Faded is loaded
SYSTEM: 2024-11-08 13:47:25,671 | system_logger | INFO | s988 Love Me Like You Do is loaded
SYSTEM: 2024-11-08 13:47:25,671 | system_logger | INFO | s989 Sorry is loaded
SYSTEM: 2024-11-08 13:47:25,672 | system_logger | INFO | s990 Hello is loaded
SYSTEM: 2024-11-08 13:47:25,672 | system_logger | INFO | s991 See You Again (feat. Charlie Puth) is loaded
SYSTEM: 2024-11-08 13:47:25,672 | system_logger | INFO | s992 Uptown Funk (feat. Bruno Mars) is loaded
SYSTEM: 2024-11-08 13:47:25,672 | system_logger | INFO | s993 Watch Me (Whip / Nae Nae) is loaded
SYSTEM: 2024-11-08 13:47:25,672 | system_logger | INFO | s994 Stitches is loaded
SYSTEM: 2024-11-08 13:47:25,672 | system_logger | INFO | s995 The Hills is loaded
SYSTEM: 2024-11-08 13:47:25,672 | system_logger | INFO | s996 Elastic Heart is loaded
SYSTEM: 2024-11-08 13:47:25,673 | system_logger | INFO | s997 West End Blues is loaded
SYSTEM: 2024-11-08 13:47:25,673 | system_logger | INFO | s998 St Louis Blues is loaded
SYSTEM: 2024-11-08 13:47:25,673 | system_logger | INFO | s999 Blue Yodel #1 (t For Texas) is loaded
SYSTEM: 2024-11-08 13:47:25,673 | system_logger | INFO | s1000 Ain't Misbehavin is loaded
SYSTEM: 2024-11-08 13:47:25,673 | system_logger | INFO | Welcome to the Music Player System by Yifan and Jaden!
SYSTEM: 2024-11-08 13:47:25,674 | system_logger | INFO | Importing user test from database
SYSTEM: 2024-11-08 13:47:25,676 | system_logger | INFO | User1 test is successfully created
SYSTEM: 2024-11-08 13:47:25,677 | system_logger | INFO | Importing user Sophia jazzlover88 from database
SYSTEM: 2024-11-08 13:47:25,678 | system_logger | INFO | User2 Sophia jazzlover88 is successfully created
SYSTEM: 2024-11-08 13:47:25,683 | system_logger | INFO | Importing user Michael hiphophead99 from database
SYSTEM: 2024-11-08 13:47:25,686 | system_logger | INFO | User3 Michael hiphophead99 is successfully created
SYSTEM: 2024-11-08 13:47:25,691 | system_logger | INFO | Importing user Emma popprincess22 from database
SYSTEM: 2024-11-08 13:47:25,695 | system_logger | INFO | User4 Emma popprincess22 is successfully created
SYSTEM: 2024-11-08 13:47:25,696 | system_logger | INFO | Importing user Daniel countryfan55 from database
SYSTEM: 2024-11-08 13:47:25,698 | system_logger | INFO | User5 Daniel countryfan55 is successfully created
SYSTEM: 2024-11-08 13:47:25,699 | system_logger | INFO | Importing user Olivia diva songs from database
SYSTEM: 2024-11-08 13:47:25,701 | system_logger | INFO | User6 Olivia diva songs is successfully created
SYSTEM: 2024-11-08 13:47:25,703 | system_logger | INFO | Importing user James classic blues from database
SYSTEM: 2024-11-08 13:47:25,706 | system_logger | INFO | User7 James classic blues is successfully created
SYSTEM: 2024-11-08 13:47:25,708 | system_logger | INFO | Importing user Ava edmlover101 from database
SYSTEM: 2024-11-08 13:47:25,710 | system_logger | INFO | User8 Ava edmlover101 is successfully created
SYSTEM: 2024-11-08 13:47:25,710 | system_logger | INFO | Importing user William oldiesfan77 from database
SYSTEM: 2024-11-08 13:47:25,712 | system_logger | INFO | User9 William oldiesfan77 is successfully created
SYSTEM: 2024-11-08 13:47:25,713 | system_logger | INFO | Importing user Mia indie vibes from database
SYSTEM: 2024-11-08 13:47:25,716 | system_logger | INFO | User10 Mia indie vibes is successfully created
SYSTEM: 2024-11-08 13:47:25,717 | system_logger | INFO | Importing user Ethan rapenthusiast from database
SYSTEM: 2024-11-08 13:47:25,728 | system_logger | INFO | User11 Ethan rapenthusiast is successfully created
SYSTEM: 2024-11-08 13:47:25,735 | system_logger | INFO | Importing user Isabella latinbeats from database
SYSTEM: 2024-11-08 13:47:25,740 | system_logger | INFO | User12 Isabella latinbeats is successfully created
SYSTEM: 2024-11-08 13:47:25,741 | system_logger | INFO | Importing user Noah rockclassic90 from database
SYSTEM: 2024-11-08 13:47:25,744 | system_logger | INFO | User13 Noah rockclassic90 is successfully created
SYSTEM: 2024-11-08 13:47:25,745 | system_logger | INFO | Importing user Charlotte soulfulsounds from database
SYSTEM: 2024-11-08 13:47:25,747 | system_logger | INFO | User14 Charlotte soulfulsounds is successfully created
SYSTEM: 2024-11-08 13:47:25,748 | system_logger | INFO | Importing user Liam partyplaylist from database
SYSTEM: 2024-11-08 13:47:25,751 | system_logger | INFO | User15 Liam partyplaylist is successfully created
SYSTEM: 2024-11-08 13:47:25,752 | system_logger | INFO | Importing user Amelia classicaljazz from database
SYSTEM: 2024-11-08 13:47:25,753 | system_logger | INFO | User16 Amelia classicaljazz is successfully created
SYSTEM: 2024-11-08 13:47:25,754 | system_logger | INFO | Importing user Jacob metalhead from database
SYSTEM: 2024-11-08 13:47:25,756 | system_logger | INFO | User17 Jacob metalhead is successfully created
SYSTEM: 2024-11-08 13:47:25,757 | system_logger | INFO | Importing user Harper pop hits from database
SYSTEM: 2024-11-08 13:47:25,760 | system_logger | INFO | User18 Harper pop hits is successfully created
SYSTEM: 2024-11-08 13:47:25,761 | system_logger | INFO | Importing user Benjamin golden oldies from database
SYSTEM: 2024-11-08 13:47:25,762 | system_logger | INFO | User19 Benjamin golden oldies is successfully created
SYSTEM: 2024-11-08 13:47:25,767 | system_logger | INFO | Importing user Evelyn hiphopqueen from database
SYSTEM: 2024-11-08 13:47:25,773 | system_logger | INFO | User20 Evelyn hiphopqueen is successfully created
SYSTEM: 2024-11-08 13:47:25,774 | system_logger | INFO | Importing user Grace folkmusiclover from database
SYSTEM: 2024-11-08 13:47:25,776 | system_logger | INFO | User21 Grace folkmusiclover is successfully created
SYSTEM: 2024-11-08 13:47:25,777 | system_logger | INFO | Importing user Henry electrobeat from database
SYSTEM: 2024-11-08 13:47:25,779 | system_logger | INFO | User22 Henry electrobeat is successfully created
SYSTEM: 2024-11-08 13:47:25,780 | system_logger | INFO | Importing user Victoria 90spopfan from database
SYSTEM: 2024-11-08 13:47:25,786 | system_logger | INFO | User23 Victoria 90spopfan is successfully created
SYSTEM: 2024-11-08 13:47:25,792 | system_logger | INFO | Importing user Matthew classicalbuff from database
SYSTEM: 2024-11-08 13:47:25,793 | system_logger | INFO | User24 Matthew classicalbuff is successfully created
SYSTEM: 2024-11-08 13:47:25,794 | system_logger | INFO | Importing user Sofia latinmusicfan from database
SYSTEM: 2024-11-08 13:47:25,797 | system_logger | INFO | User25 Sofia latinmusicfan is successfully created
SYSTEM: 2024-11-08 13:47:25,798 | system_logger | INFO | Importing user Jack punkrocker from database
SYSTEM: 2024-11-08 13:47:25,800 | system_logger | INFO | User26 Jack punkrocker is successfully created
SYSTEM: 2024-11-08 13:47:25,801 | system_logger | INFO | Importing user Lily acousticsoul from database
SYSTEM: 2024-11-08 13:47:25,804 | system_logger | INFO | User27 Lily acousticsoul is successfully created
SYSTEM: 2024-11-08 13:47:25,805 | system_logger | INFO | Importing user Ryan hiphopbeats from database
SYSTEM: 2024-11-08 13:47:25,809 | system_logger | INFO | User28 Ryan hiphopbeats is successfully created
SYSTEM: 2024-11-08 13:47:25,810 | system_logger | INFO | Importing user Zoe dancemania from database
SYSTEM: 2024-11-08 13:47:25,813 | system_logger | INFO | User29 Zoe dancemania is successfully created
SYSTEM: 2024-11-08 13:47:25,814 | system_logger | INFO | Importing user Nathan jazzfanatic from database
SYSTEM: 2024-11-08 13:47:25,814 | system_logger | INFO | User30 Nathan jazzfanatic is successfully created
SYSTEM: 2024-11-08 13:47:25,819 | system_logger | INFO | Importing user Hannah countrygirl from database
SYSTEM: 2024-11-08 13:47:25,822 | system_logger | INFO | User31 Hannah countrygirl is successfully created
SYSTEM: 2024-11-08 13:47:25,823 | system_logger | INFO | Importing user Lucas bluesman from database
SYSTEM: 2024-11-08 13:47:25,825 | system_logger | INFO | User32 Lucas bluesman is successfully created
SYSTEM: 2024-11-08 13:47:25,826 | system_logger | INFO | Importing user Madison kpoplover from database
SYSTEM: 2024-11-08 13:47:25,830 | system_logger | INFO | User33 Madison kpoplover is successfully created
SYSTEM: 2024-11-08 13:47:25,835 | system_logger | INFO | Importing user Logan classicpop from database
SYSTEM: 2024-11-08 13:47:25,838 | system_logger | INFO | User34 Logan classicpop is successfully created
SYSTEM: 2024-11-08 13:47:25,843 | system_logger | INFO | Importing user Aria newagefan from database
SYSTEM: 2024-11-08 13:47:25,844 | system_logger | INFO | User35 Aria newagefan is successfully created
SYSTEM: 2024-11-08 13:47:25,845 | system_logger | INFO | Importing user Dylan alternative rock from database
SYSTEM: 2024-11-08 13:47:25,849 | system_logger | INFO | User36 Dylan alternative rock is successfully created
SYSTEM: 2024-11-08 13:47:25,855 | system_logger | INFO | Importing user Ella diva vocals from database
SYSTEM: 2024-11-08 13:47:25,858 | system_logger | INFO | User37 Ella diva vocals is successfully created
SYSTEM: 2024-11-08 13:47:25,859 | system_logger | INFO | Importing user Gabriel reggae roots from database
SYSTEM: 2024-11-08 13:47:25,861 | system_logger | INFO | User38 Gabriel reggae roots is successfully created
SYSTEM: 2024-11-08 13:47:25,862 | system_logger | INFO | Importing user Scarlett poptimism from database
SYSTEM: 2024-11-08 13:47:25,866 | system_logger | INFO | User39 Scarlett poptimism is successfully created
SYSTEM: 2024-11-08 13:47:25,867 | system_logger | INFO | Importing user Julian metalmania from database
SYSTEM: 2024-11-08 13:47:25,870 | system_logger | INFO | User40 Julian metalmania is successfully created
SYSTEM: 2024-11-08 13:47:25,876 | system_logger | INFO | Importing user Victoria classicalpiano from database
SYSTEM: 2024-11-08 13:47:25,878 | system_logger | INFO | User41 Victoria classicalpiano is successfully created
SYSTEM: 2024-11-08 13:47:25,879 | system_logger | INFO | Importing user Adam 90srock from database
SYSTEM: 2024-11-08 13:47:25,881 | system_logger | INFO | User42 Adam 90srock is successfully created
SYSTEM: 2024-11-08 13:47:25,882 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-08 13:47:25,885 | system_logger | INFO | User43 Avery indiepop is successfully created
SYSTEM: 2024-11-08 13:47:25,886 | system_logger | INFO | Importing user Caleb hiphopmix from database
SYSTEM: 2024-11-08 13:47:25,892 | system_logger | INFO | User44 Caleb hiphopmix is successfully created
SYSTEM: 2024-11-08 13:47:25,893 | system_logger | INFO | Importing user Layla soulfuldivas from database
SYSTEM: 2024-11-08 13:47:25,896 | system_logger | INFO | User45 Layla soulfuldivas is successfully created
SYSTEM: 2024-11-08 13:47:25,896 | system_logger | INFO | Importing user Connor hardrock from database
SYSTEM: 2024-11-08 13:47:25,898 | system_logger | INFO | User46 Connor hardrock is successfully created
SYSTEM: 2024-11-08 13:47:25,904 | system_logger | INFO | Importing user Samantha popclassics from database
SYSTEM: 2024-11-08 13:47:25,910 | system_logger | INFO | User47 Samantha popclassics is successfully created
SYSTEM: 2024-11-08 13:47:25,911 | system_logger | INFO | Importing user Evan edmaddict from database
SYSTEM: 2024-11-08 13:47:25,914 | system_logger | INFO | User48 Evan edmaddict is successfully created
SYSTEM: 2024-11-08 13:47:25,915 | system_logger | INFO | Importing user Natalie countryroads from database
SYSTEM: 2024-11-08 13:47:25,917 | system_logger | INFO | User49 Natalie countryroads is successfully created
SYSTEM: 2024-11-08 13:47:25,918 | system_logger | INFO | Importing user Christian classicjazz from database
SYSTEM: 2024-11-08 13:47:25,918 | system_logger | INFO | User50 Christian classicjazz is successfully created
SYSTEM: 2024-11-08 13:47:25,919 | system_logger | INFO | Importing user Audrey folkfavorites from database
SYSTEM: 2024-11-08 13:47:25,921 | system_logger | INFO | User51 Audrey folkfavorites is successfully created
SYSTEM: 2024-11-08 13:47:25,923 | system_logger | INFO | Importing user Aaron reggaevibes from database
SYSTEM: 2024-11-08 13:47:25,925 | system_logger | INFO | User52 Aaron reggaevibes is successfully created
SYSTEM: 2024-11-08 13:47:25,926 | system_logger | INFO | Importing user Grace popdiva from database
SYSTEM: 2024-11-08 13:47:25,929 | system_logger | INFO | User53 Grace popdiva is successfully created
SYSTEM: 2024-11-08 13:47:25,930 | system_logger | INFO | Importing user Eli rockclassics from database
SYSTEM: 2024-11-08 13:47:25,932 | system_logger | INFO | User54 Eli rockclassics is successfully created
SYSTEM: 2024-11-08 13:47:25,937 | system_logger | INFO | Importing user Brooklyn indieplaylist from database
SYSTEM: 2024-11-08 13:47:25,940 | system_logger | INFO | User55 Brooklyn indieplaylist is successfully created
SYSTEM: 2024-11-08 13:47:25,941 | system_logger | INFO | Importing user Jonathan hiphopclassics from database
SYSTEM: 2024-11-08 13:47:25,945 | system_logger | INFO | User56 Jonathan hiphopclassics is successfully created
SYSTEM: 2024-11-08 13:47:25,950 | system_logger | INFO | Importing user Elena latinvibes from database
SYSTEM: 2024-11-08 13:47:25,952 | system_logger | INFO | User57 Elena latinvibes is successfully created
SYSTEM: 2024-11-08 13:47:25,953 | system_logger | INFO | Importing user Ian classicalmusic from database
SYSTEM: 2024-11-08 13:47:25,954 | system_logger | INFO | User58 Ian classicalmusic is successfully created
SYSTEM: 2024-11-08 13:47:25,955 | system_logger | INFO | Importing user Savannah divadance from database
SYSTEM: 2024-11-08 13:47:25,957 | system_logger | INFO | User59 Savannah divadance is successfully created
SYSTEM: 2024-11-08 13:47:25,958 | system_logger | INFO | Importing user Owen bluesrock from database
SYSTEM: 2024-11-08 13:47:25,960 | system_logger | INFO | User60 Owen bluesrock is successfully created
SYSTEM: 2024-11-08 13:47:25,961 | system_logger | INFO | Importing user Lily worldmusicfan from database
SYSTEM: 2024-11-08 13:47:25,962 | system_logger | INFO | User61 Lily worldmusicfan is successfully created
SYSTEM: 2024-11-08 13:47:25,963 | system_logger | INFO | Importing user Samuel classicpunk from database
SYSTEM: 2024-11-08 13:47:25,966 | system_logger | INFO | User62 Samuel classicpunk is successfully created
SYSTEM: 2024-11-08 13:47:25,967 | system_logger | INFO | Importing user Abigail smoothjazz from database
SYSTEM: 2024-11-08 13:47:25,967 | system_logger | INFO | User63 Abigail smoothjazz is successfully created
SYSTEM: 2024-11-08 13:47:25,968 | system_logger | INFO | Importing user Christopher soundtracklover from database
SYSTEM: 2024-11-08 13:47:25,971 | system_logger | INFO | User64 Christopher soundtracklover is successfully created
SYSTEM: 2024-11-08 13:47:25,973 | system_logger | INFO | Importing user Stella femalepower from database
SYSTEM: 2024-11-08 13:47:25,977 | system_logger | INFO | User65 Stella femalepower is successfully created
SYSTEM: 2024-11-08 13:47:25,978 | system_logger | INFO | Importing user Nicholas hardrocker from database
SYSTEM: 2024-11-08 13:47:25,981 | system_logger | INFO | User66 Nicholas hardrocker is successfully created
SYSTEM: 2024-11-08 13:47:25,982 | system_logger | INFO | Importing user Zoe electropop from database
SYSTEM: 2024-11-08 13:47:25,984 | system_logger | INFO | User67 Zoe electropop is successfully created
SYSTEM: 2024-11-08 13:47:25,985 | system_logger | INFO | Importing user Jonathan hiphopfan from database
SYSTEM: 2024-11-08 13:47:25,990 | system_logger | INFO | User68 Jonathan hiphopfan is successfully created
SYSTEM: 2024-11-08 13:47:25,992 | system_logger | INFO | Importing user Sophie classicalguitar from database
SYSTEM: 2024-11-08 13:47:25,993 | system_logger | INFO | User69 Sophie classicalguitar is successfully created
SYSTEM: 2024-11-08 13:47:25,994 | system_logger | INFO | Importing user Isaac poprocker from database
