SYSTEM: 2024-11-04 23:38:28,421 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-04 23:46:59,971 | system_logger | INFO | s449 Finger Poppin' Time is loaded
SYSTEM: 2024-11-04 23:46:59,971 | system_logger | INFO | s450 Harbor Lights is loaded
SYSTEM: 2024-11-04 23:46:59,971 | system_logger | INFO | s451 Let the Little Girl Dance is loaded
SYSTEM: 2024-11-04 23:46:59,971 | system_logger | INFO | s452 He'll Have to Stay is loaded
SYSTEM: 2024-11-04 23:46:59,971 | system_logger | INFO | s453 Theme From "The Apartment" is loaded
SYSTEM: 2024-11-04 23:46:59,971 | system_logger | INFO | s454 Volare is loaded
SYSTEM: 2024-11-04 23:46:59,972 | system_logger | INFO | s455 A Million to One is loaded
SYSTEM: 2024-11-04 23:46:59,972 | system_logger | INFO | s456 The Village of St. Bernadette is loaded
SYSTEM: 2024-11-04 23:46:59,972 | system_logger | INFO | s457 The Old Lamplighter is loaded
SYSTEM: 2024-11-04 23:46:59,972 | system_logger | INFO | s458 White Silver Sands is loaded
SYSTEM: 2024-11-04 23:46:59,972 | system_logger | INFO | s459 Devil Or Angel is loaded
SYSTEM: 2024-11-04 23:46:59,972 | system_logger | INFO | s460 Down By the Station is loaded
SYSTEM: 2024-11-04 23:46:59,973 | system_logger | INFO | s461 Forever is loaded
SYSTEM: 2024-11-04 23:46:59,973 | system_logger | INFO | s462 Image Of A Girl is loaded
SYSTEM: 2024-11-04 23:46:59,973 | system_logger | INFO | s463 Kiddio is loaded
SYSTEM: 2024-11-04 23:46:59,973 | system_logger | INFO | s464 Mission Bell is loaded
SYSTEM: 2024-11-04 23:46:59,973 | system_logger | INFO | s465 I Love the Way You Love is loaded
SYSTEM: 2024-11-04 23:46:59,973 | system_logger | INFO | s466 It's Time To Cry is loaded
SYSTEM: 2024-11-04 23:46:59,974 | system_logger | INFO | s467 Tell Laura I Love Her is loaded
SYSTEM: 2024-11-04 23:46:59,974 | system_logger | INFO | s468 Mama is loaded
SYSTEM: 2024-11-04 23:46:59,974 | system_logger | INFO | s469 Footsteps is loaded
SYSTEM: 2024-11-04 23:46:59,974 | system_logger | INFO | s470 So Sad (To Watch Good Love Go Bad) - Remastered Version is loaded
SYSTEM: 2024-11-04 23:46:59,974 | system_logger | INFO | s471 That's All You Gotta Do is loaded
SYSTEM: 2024-11-04 23:46:59,974 | system_logger | INFO | s472 Walking To New Orleans - Remastered is loaded
SYSTEM: 2024-11-04 23:46:59,974 | system_logger | INFO | s473 Among My Souvenirs is loaded
SYSTEM: 2024-11-04 23:46:59,975 | system_logger | INFO | s474 Swingin' School is loaded
SYSTEM: 2024-11-04 23:46:59,975 | system_logger | INFO | s475 A Rockin' Good Way (To Mess Around And Fall In Love) is loaded
SYSTEM: 2024-11-04 23:46:59,975 | system_logger | INFO | s476 Stairway to Heaven - Remastered is loaded
SYSTEM: 2024-11-04 23:46:59,975 | system_logger | INFO | s477 My Home Town is loaded
SYSTEM: 2024-11-04 23:46:59,975 | system_logger | INFO | s478 Georgia On My Mind is loaded
SYSTEM: 2024-11-04 23:46:59,975 | system_logger | INFO | s479 Cherry Pie is loaded
SYSTEM: 2024-11-04 23:46:59,975 | system_logger | INFO | s480 (What A) Wonderful World - Remastered is loaded
SYSTEM: 2024-11-04 23:46:59,975 | system_logger | INFO | s481 Lady Luck is loaded
SYSTEM: 2024-11-04 23:46:59,975 | system_logger | INFO | s482 Step By Step is loaded
SYSTEM: 2024-11-04 23:46:59,977 | system_logger | INFO | s483 Happy Go Lucky Me is loaded
SYSTEM: 2024-11-04 23:46:59,977 | system_logger | INFO | s484 Young Emotions - Remastered is loaded
SYSTEM: 2024-11-04 23:46:59,977 | system_logger | INFO | s485 Dreamin' is loaded
SYSTEM: 2024-11-04 23:46:59,977 | system_logger | INFO | s486 Poetry In Motion is loaded
SYSTEM: 2024-11-04 23:46:59,977 | system_logger | INFO | s487 O Dio Mio is loaded
SYSTEM: 2024-11-04 23:46:59,977 | system_logger | INFO | s488 You Talk Too Much is loaded
SYSTEM: 2024-11-04 23:46:59,977 | system_logger | INFO | s489 Beatnik Fly is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s490 When Will I Be Loved is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s491 Let's Think About Living is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s492 Heartaches By The Number is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s493 In My Little Corner Of The World is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s494 Doggin' Around is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s495 Little Bitty Girl is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s496 Money (That's What I Want) - Single Version / Mono is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s497 Stay is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s498 Lonely Weekends is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s499 Sandy is loaded
SYSTEM: 2024-11-04 23:46:59,978 | system_logger | INFO | s500 Bridge Over Troubled Water is loaded
SYSTEM: 2024-11-04 23:46:59,979 | system_logger | INFO | s501 (They Long To Be) Close To You is loaded
SYSTEM: 2024-11-04 23:46:59,979 | system_logger | INFO | s502 American Woman is loaded
SYSTEM: 2024-11-04 23:46:59,979 | system_logger | INFO | s503 Raindrops Keep Fallin' On My Head is loaded
SYSTEM: 2024-11-04 23:46:59,979 | system_logger | INFO | s504 War is loaded
SYSTEM: 2024-11-04 23:46:59,979 | system_logger | INFO | s505 Ain't No Mountain High Enough is loaded
SYSTEM: 2024-11-04 23:46:59,979 | system_logger | INFO | s506 I'll Be There is loaded
SYSTEM: 2024-11-04 23:46:59,980 | system_logger | INFO | s507 Get Ready is loaded
SYSTEM: 2024-11-04 23:46:59,980 | system_logger | INFO | s508 Let It Be - Remastered 2015 is loaded
SYSTEM: 2024-11-04 23:46:59,980 | system_logger | INFO | s509 Band Of Gold - Re-Record is loaded
SYSTEM: 2024-11-04 23:46:59,980 | system_logger | INFO | s510 Joy To The World - Single Version is loaded
SYSTEM: 2024-11-04 23:46:59,980 | system_logger | INFO | s511 Maggie May - Remastered Version is loaded
SYSTEM: 2024-11-04 23:46:59,980 | system_logger | INFO | s512 Reason To Believe is loaded
SYSTEM: 2024-11-04 23:46:59,980 | system_logger | INFO | s513 It's Too Late is loaded
SYSTEM: 2024-11-04 23:46:59,981 | system_logger | INFO | s514 I Feel the Earth Move is loaded
SYSTEM: 2024-11-04 23:46:59,981 | system_logger | INFO | s515 One Bad Apple is loaded
SYSTEM: 2024-11-04 23:46:59,981 | system_logger | INFO | s516 How Can You Mend A Broken Heart is loaded
SYSTEM: 2024-11-04 23:46:59,981 | system_logger | INFO | s517 Indian Reservation (The Lament of the Cherokee Reservation Indian) is loaded
SYSTEM: 2024-11-04 23:46:59,981 | system_logger | INFO | s518 Go Away Little Girl is loaded
SYSTEM: 2024-11-04 23:46:59,981 | system_logger | INFO | s519 Take Me Home, Country Roads is loaded
SYSTEM: 2024-11-04 23:46:59,981 | system_logger | INFO | s520 Just My Imagination (Running Away With Me) is loaded
SYSTEM: 2024-11-04 23:46:59,982 | system_logger | INFO | s521 Knock Three Times is loaded
SYSTEM: 2024-11-04 23:46:59,982 | system_logger | INFO | s522 The First Time Ever I Saw Your Face is loaded
SYSTEM: 2024-11-04 23:46:59,982 | system_logger | INFO | s523 Alone Again (Naturally) is loaded
SYSTEM: 2024-11-04 23:46:59,982 | system_logger | INFO | s524 American Pie is loaded
SYSTEM: 2024-11-04 23:46:59,982 | system_logger | INFO | s525 Without You is loaded
SYSTEM: 2024-11-04 23:46:59,982 | system_logger | INFO | s526 The Candy Man is loaded
SYSTEM: 2024-11-04 23:46:59,983 | system_logger | INFO | s527 I GOTCHA is loaded
SYSTEM: 2024-11-04 23:46:59,983 | system_logger | INFO | s528 Lean on Me is loaded
SYSTEM: 2024-11-04 23:46:59,983 | system_logger | INFO | s529 Baby Don't Get Hooked on Me is loaded
SYSTEM: 2024-11-04 23:46:59,983 | system_logger | INFO | s530 Brand New Key is loaded
SYSTEM: 2024-11-04 23:46:59,983 | system_logger | INFO | s531 Daddy Don't You Walk So Fast is loaded
SYSTEM: 2024-11-04 23:46:59,983 | system_logger | INFO | s532 Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - Digitally Remastered 1998 is loaded
SYSTEM: 2024-11-04 23:46:59,983 | system_logger | INFO | s533 Bad, Bad Leroy Brown is loaded
SYSTEM: 2024-11-04 23:46:59,984 | system_logger | INFO | s534 Killing Me Softly with His Song is loaded
SYSTEM: 2024-11-04 23:46:59,984 | system_logger | INFO | s535 Let's Get It On is loaded
SYSTEM: 2024-11-04 23:46:59,984 | system_logger | INFO | s536 My Love - 2018 Remaster is loaded
SYSTEM: 2024-11-04 23:46:59,984 | system_logger | INFO | s537 Why Me is loaded
SYSTEM: 2024-11-04 23:46:59,984 | system_logger | INFO | s538 Crocodile Rock is loaded
SYSTEM: 2024-11-04 23:46:59,984 | system_logger | INFO | s539 Will It Go Round In Circles is loaded
SYSTEM: 2024-11-04 23:46:59,984 | system_logger | INFO | s540 You're so Vain is loaded
SYSTEM: 2024-11-04 23:46:59,985 | system_logger | INFO | s541 Touch Me In The Morning is loaded
SYSTEM: 2024-11-04 23:46:59,985 | system_logger | INFO | s542 The Way We Were is loaded
SYSTEM: 2024-11-04 23:46:59,985 | system_logger | INFO | s543 Seasons in the Sun is loaded
SYSTEM: 2024-11-04 23:46:59,985 | system_logger | INFO | s544 Love's Theme is loaded
SYSTEM: 2024-11-04 23:46:59,985 | system_logger | INFO | s545 Come and Get Your Love - Single Version is loaded
SYSTEM: 2024-11-04 23:46:59,985 | system_logger | INFO | s546 Dancing Machine is loaded
SYSTEM: 2024-11-04 23:46:59,985 | system_logger | INFO | s547 The Loco-Motion is loaded
SYSTEM: 2024-11-04 23:46:59,986 | system_logger | INFO | s548 TSOP (The Sound of Philadelphia) (feat. The Three Degrees) is loaded
SYSTEM: 2024-11-04 23:46:59,986 | system_logger | INFO | s549 The Streak is loaded
SYSTEM: 2024-11-04 23:46:59,986 | system_logger | INFO | s550 Bennie And The Jets - Remastered 2014 is loaded
SYSTEM: 2024-11-04 23:46:59,986 | system_logger | INFO | s551 One Hell Of A Woman is loaded
SYSTEM: 2024-11-04 23:46:59,986 | system_logger | INFO | s552 Love Will Keep Us Together is loaded
SYSTEM: 2024-11-04 23:46:59,986 | system_logger | INFO | s553 Rhinestone Cowboy is loaded
SYSTEM: 2024-11-04 23:46:59,986 | system_logger | INFO | s554 Philadelphia Freedom is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s555 Before The Next Teardrop Falls is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s556 My Eyes Adored You is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s557 Shining Star is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s558 Fame - 2016 Remaster is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s559 Laughter In The Rain is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s560 One of These Nights - 2013 Remaster is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s561 Thank God I'm a Country Boy is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s562 Silly Love Songs - Remastered 2014 is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s563 Don't Go Breaking My Heart is loaded
SYSTEM: 2024-11-04 23:46:59,987 | system_logger | INFO | s564 Disco Lady is loaded
SYSTEM: 2024-11-04 23:46:59,989 | system_logger | INFO | s565 December, 1963 (Oh What a Night!) is loaded
SYSTEM: 2024-11-04 23:46:59,989 | system_logger | INFO | s566 Play That Funky Music is loaded
SYSTEM: 2024-11-04 23:46:59,989 | system_logger | INFO | s567 Kiss and Say Goodbye is loaded
SYSTEM: 2024-11-04 23:46:59,989 | system_logger | INFO | s568 Love Machine is loaded
SYSTEM: 2024-11-04 23:46:59,989 | system_logger | INFO | s569 50 Ways to Leave Your Lover is loaded
SYSTEM: 2024-11-04 23:46:59,989 | system_logger | INFO | s570 Love Is Alive is loaded
SYSTEM: 2024-11-04 23:46:59,989 | system_logger | INFO | s571 A Fifth Of Beethoven is loaded
SYSTEM: 2024-11-04 23:46:59,990 | system_logger | INFO | s572 Tonight's the Night (Gonna Be Alright) - 2009 Remaster is loaded
SYSTEM: 2024-11-04 23:46:59,990 | system_logger | INFO | s573 I Just Want To Be Your Everything is loaded
SYSTEM: 2024-11-04 23:46:59,990 | system_logger | INFO | s574 Best of My Love is loaded
SYSTEM: 2024-11-04 23:46:59,990 | system_logger | INFO | s575 Evergreen (Love Theme from "A Star Is Born") is loaded
SYSTEM: 2024-11-04 23:46:59,990 | system_logger | INFO | s576 Angel in Your Arms - Single Version is loaded
SYSTEM: 2024-11-04 23:46:59,991 | system_logger | INFO | s577 I Like Dreamin' is loaded
SYSTEM: 2024-11-04 23:46:59,991 | system_logger | INFO | s578 Don't Leave Me This Way is loaded
SYSTEM: 2024-11-04 23:46:59,991 | system_logger | INFO | s579 (Your Love Has Lifted Me) Higher And Higher is loaded
SYSTEM: 2024-11-04 23:46:59,991 | system_logger | INFO | s580 Undercover Angel is loaded
SYSTEM: 2024-11-04 23:46:59,991 | system_logger | INFO | s581 Torn Between Two Lovers is loaded
SYSTEM: 2024-11-04 23:46:59,991 | system_logger | INFO | s582 Shadow Dancing is loaded
SYSTEM: 2024-11-04 23:46:59,992 | system_logger | INFO | s583 Night Fever - From "Saturday Night Fever" Soundtrack is loaded
SYSTEM: 2024-11-04 23:46:59,992 | system_logger | INFO | s584 You Light Up My Life is loaded
SYSTEM: 2024-11-04 23:46:59,992 | system_logger | INFO | s585 Stayin Alive is loaded
SYSTEM: 2024-11-04 23:46:59,992 | system_logger | INFO | s586 Kiss You All Over is loaded
SYSTEM: 2024-11-04 23:46:59,992 | system_logger | INFO | s587 How Deep Is Your Love is loaded
SYSTEM: 2024-11-04 23:46:59,992 | system_logger | INFO | s588 Baby Come Back is loaded
SYSTEM: 2024-11-04 23:46:59,992 | system_logger | INFO | s589 (Love Is) Thicker Than Water is loaded
SYSTEM: 2024-11-04 23:46:59,993 | system_logger | INFO | s590 Boogie Oogie Oogie - Single Version 2 / Remastered 1999 is loaded
SYSTEM: 2024-11-04 23:46:59,993 | system_logger | INFO | s591 Three Times A Lady is loaded
SYSTEM: 2024-11-04 23:46:59,993 | system_logger | INFO | s592 My Sharona is loaded
SYSTEM: 2024-11-04 23:46:59,993 | system_logger | INFO | s593 Bad Girls is loaded
SYSTEM: 2024-11-04 23:46:59,993 | system_logger | INFO | s594 Le Freak - 2018 Remaster is loaded
SYSTEM: 2024-11-04 23:46:59,993 | system_logger | INFO | s595 Do Ya Think I'm Sexy is loaded
SYSTEM: 2024-11-04 23:46:59,993 | system_logger | INFO | s596 Reunited is loaded
SYSTEM: 2024-11-04 23:46:59,994 | system_logger | INFO | s597 I Will Survive - Single Version is loaded
SYSTEM: 2024-11-04 23:46:59,994 | system_logger | INFO | s598 Hot Stuff is loaded
SYSTEM: 2024-11-04 23:46:59,994 | system_logger | INFO | s599 Y.M.C.A. is loaded
SYSTEM: 2024-11-04 23:46:59,994 | system_logger | INFO | s600 Physical (Glee Cast Version) (feat. Olivia Newton-John) is loaded
SYSTEM: 2024-11-04 23:46:59,994 | system_logger | INFO | s601 Hopelessly Devoted To You is loaded
SYSTEM: 2024-11-04 23:46:59,994 | system_logger | INFO | s602 Magic is loaded
SYSTEM: 2024-11-04 23:46:59,994 | system_logger | INFO | s603 Heart Attack is loaded
SYSTEM: 2024-11-04 23:46:59,995 | system_logger | INFO | s604 Bette Davis Eyes is loaded
SYSTEM: 2024-11-04 23:46:59,995 | system_logger | INFO | s605 Endless Love is loaded
SYSTEM: 2024-11-04 23:46:59,995 | system_logger | INFO | s606 Eye of the Tiger is loaded
SYSTEM: 2024-11-04 23:46:59,995 | system_logger | INFO | s607 Every Breath You Take is loaded
SYSTEM: 2024-11-04 23:46:59,995 | system_logger | INFO | s608 What A Feeling is loaded
SYSTEM: 2024-11-04 23:46:59,995 | system_logger | INFO | s609 Another One Bites The Dust - Remastered 2011 is loaded
SYSTEM: 2024-11-04 23:46:59,995 | system_logger | INFO | s610 Say Say Say - Remastered 2015 is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s611 Call Me (Theme From American Gigolo) - Remastered 2001 is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s612 Lady is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s613 Centerfold is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s614 (Just Like) Starting Over - Remastered 2010 is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s615 I Love Rock 'N Roll is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s616 Ebony And Ivory is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s617 That's What Friends Are For is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s618 Upside Down is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s619 Thriller is loaded
SYSTEM: 2024-11-04 23:46:59,996 | system_logger | INFO | s620 Abracadabra is loaded
SYSTEM: 2024-11-04 23:46:59,997 | system_logger | INFO | s621 Say You, Say Me is loaded
SYSTEM: 2024-11-04 23:46:59,997 | system_logger | INFO | s622 All Night Long (All Night) - Single Version is loaded
SYSTEM: 2024-11-04 23:46:59,997 | system_logger | INFO | s623 Waiting for a Girl Like You is loaded
SYSTEM: 2024-11-04 23:46:59,997 | system_logger | INFO | s624 Hurts So Good is loaded
SYSTEM: 2024-11-04 23:46:59,997 | system_logger | INFO | s625 Another Day in Paradise - 2016 Remaster is loaded
SYSTEM: 2024-11-04 23:46:59,997 | system_logger | INFO | s626 Do That To Me One More Time is loaded
SYSTEM: 2024-11-04 23:46:59,997 | system_logger | INFO | s627 Like a Virgin is loaded
SYSTEM: 2024-11-04 23:46:59,997 | system_logger | INFO | s628 When Doves Cry is loaded
SYSTEM: 2024-11-04 23:46:59,999 | system_logger | INFO | s629 Maneater is loaded
SYSTEM: 2024-11-04 23:46:59,999 | system_logger | INFO | s630 Another Brick in the Wall, Pt. 2 is loaded
SYSTEM: 2024-11-04 23:46:59,999 | system_logger | INFO | s631 Faith - Remastered is loaded
SYSTEM: 2024-11-04 23:46:59,999 | system_logger | INFO | s632 Crazy Little Thing Called Love is loaded
SYSTEM: 2024-11-04 23:46:59,999 | system_logger | INFO | s633 Total Eclipse of the Heart is loaded
SYSTEM: 2024-11-04 23:46:59,999 | system_logger | INFO | s634 Careless Whisper is loaded
SYSTEM: 2024-11-04 23:47:00,000 | system_logger | INFO | s635 Walk Like an Egyptian is loaded
SYSTEM: 2024-11-04 23:47:00,000 | system_logger | INFO | s636 Don't You Want Me is loaded
SYSTEM: 2024-11-04 23:47:00,000 | system_logger | INFO | s637 Jessie's Girl is loaded
SYSTEM: 2024-11-04 23:47:00,000 | system_logger | INFO | s638 Woman in Love is loaded
SYSTEM: 2024-11-04 23:47:00,000 | system_logger | INFO | s639 Hard to Say I'm Sorry / Get Away - 2006 Remaster is loaded
SYSTEM: 2024-11-04 23:47:00,000 | system_logger | INFO | s640 Miss You Much is loaded
SYSTEM: 2024-11-04 23:47:00,000 | system_logger | INFO | s641 Down Under is loaded
SYSTEM: 2024-11-04 23:47:00,001 | system_logger | INFO | s642 We Are the World is loaded
SYSTEM: 2024-11-04 23:47:00,001 | system_logger | INFO | s643 Jack & Diane is loaded
SYSTEM: 2024-11-04 23:47:00,001 | system_logger | INFO | s644 Jump is loaded
SYSTEM: 2024-11-04 23:47:00,001 | system_logger | INFO | s645 Islands In the Stream is loaded
SYSTEM: 2024-11-04 23:47:00,001 | system_logger | INFO | s646 Coming Up - Remastered 2011 is loaded
SYSTEM: 2024-11-04 23:47:00,001 | system_logger | INFO | s647 Arthur's Theme (Best That You Can Do) is loaded
SYSTEM: 2024-11-04 23:47:00,002 | system_logger | INFO | s648 Broken Wings is loaded
SYSTEM: 2024-11-04 23:47:00,002 | system_logger | INFO | s649 Alone is loaded
SYSTEM: 2024-11-04 23:47:00,002 | system_logger | INFO | s650 Can't Fight This Feeling is loaded
SYSTEM: 2024-11-04 23:47:00,002 | system_logger | INFO | s651 Every Rose Has Its Thorn is loaded
SYSTEM: 2024-11-04 23:47:00,002 | system_logger | INFO | s652 I Wanna Dance with Somebody (Who Loves Me) is loaded
SYSTEM: 2024-11-04 23:47:00,002 | system_logger | INFO | s653 I Can't Go for That (No Can Do) is loaded
SYSTEM: 2024-11-04 23:47:00,003 | system_logger | INFO | s654 Livin' On A Prayer is loaded
SYSTEM: 2024-11-04 23:47:00,003 | system_logger | INFO | s655 Money for Nothing is loaded
